ScientificName,ID,n,pident,length,mismatch,gapopen,evalue,bitscore
Coryphopterus sp. COPE-0119,COPE_1048,4,99.5,150,0.75,0,3.2974900000000003e-72,273.75
Coryphopterus sp. COPE-0119,COPE_1056,1,99.355,155,0,1,4.86e-76,279
Coryphopterus sp. COPE-0119,COPE_1072,9,97.63922222222222,150.55555555555554,3.4444444444444446,0.1111111111111111,8.743700444444445e-68,258.77777777777777
Coryphopterus sp. COPE-0119,COPE_1073,7,99.90471428571429,149.85714285714286,0.14285714285714285,0,2.5392857142857142e-74,276.85714285714283
Coryphopterus sp. COPE-0119,COPE_1075,2,100,150,0,0,1.12e-75,278
Coryphopterus sp. COPE-0119,COPE_1076,1,100,150,0,0,9.36e-76,278
Coryphopterus sp. COPE-0119,COPE_1080,2,100,150,0,0,1.28e-75,278
Coryphopterus sp. COPE-0119,COPE_1105,1,100,150,0,0,3.07e-75,278
Coryphopterus sp. COPE-0119,COPE_1110,1,100,150,0,0,3.31e-75,278
Coryphopterus sp. COPE-0119,COPE_1114,2,100,150,0,0,9.57e-76,278
Coryphopterus sp. COPE-0119,COPE_1115,7,99.57585714285715,143.71428571428572,0.42857142857142855,0.14285714285714285,1.657142857142857e-47,262.7142857142857
Coryphopterus sp. COPE-0119,COPE_1116,3,99.77766666666666,150,0.3333333333333333,0,4.9026666666666666e-74,276
Coryphopterus sp. COPE-0119,COPE_1117,3,99.77766666666666,150,0.3333333333333333,0,2.604e-73,276
Coryphopterus sp. COPE-0119,COPE_1121,2,98.6575,149.5,2,0,1.0700000635e-68,266
Coryphopterus sp. COPE-0119,COPE_1122,1,100,150,0,0,4.7e-76,278
Coryphopterus sp. COPE-0119,COPE_1125,13,99.53315384615385,149.76923076923077,0.6923076923076923,0,3.984615460990769e-66,273.53846153846155
Coryphopterus sp. COPE-0119,COPE_1126,9,98.663,149.55555555555554,2,0,8.206599555555555e-68,265.77777777777777
Coryphopterus sp. COPE-0119,COPE_1127,1,100,150,0,0,4.64e-76,278
Coryphopterus sp. COPE-0119,COPE_1131,3,100,150,0,0,2.4e-75,278
Coryphopterus sp. COPE-0119,COPE_1136,1,100,150,0,0,7.94e-76,278
Coryphopterus sp. COPE-0119,COPE_1146,3,99.363,152.33333333333334,1,0,2.0586666666666666e-74,276.6666666666667
Coryphopterus sp. COPE-0119,COPE_1159,3,100,150,0,0,1.61e-75,278
Coryphopterus sp. COPE-0119,COPE_1171,1,100,150,0,0,3.06e-76,278
Coryphopterus sp. COPE-0119,COPE_1173,1,100,150,0,0,1.61e-75,278
Coryphopterus sp. COPE-0119,COPE_1177,2,99.6665,150,0.5,0,3.7639999999999996e-74,275
Coryphopterus sp. COPE-0119,COPE_1179,1,100,150,0,0,1.93e-75,278
Coryphopterus sp. COPE-0119,COPE_1184,4,99.6665,150,0.5,0,8.632e-74,275
Coryphopterus sp. COPE-0119,COPE_1188,1,99.333,150,1,0,2.86e-73,272
Coryphopterus sp. COPE-0119,COPE_1194,1,100,150,0,0,7.93e-76,278
Coryphopterus sp. COPE-0119,COPE_1201,2,99.333,150,1,0,4.36e-73,272
Coryphopterus sp. COPE-0119,COPE_1206,1,100,150,0,0,9.57e-76,278
Coryphopterus sp. COPE-0119,COPE_1208,1,99.333,150,1,0,6.71e-75,272
Coryphopterus sp. COPE-0119,COPE_1210,3,98.90566666666666,152,1.6666666666666667,0,4.359421666666667e-71,272
Coryphopterus sp. COPE-0119,COPE_1212,1,100,150,0,0,3.06e-76,278
Coryphopterus sp. COPE-0119,COPE_1224,1,97.987,149,3,0,7.58e-70,259
Coryphopterus sp. COPE-0119,COPE_1233,7,99.90471428571429,149.85714285714286,0.14285714285714285,0,8.971428571428572e-74,276.85714285714283
Coryphopterus sp. COPE-0119,COPE_1235,1,100,150,0,0,3.05e-75,278
Coryphopterus sp. COPE-0119,COPE_1245,8,99.916625,149.5,0.125,0,8.7385e-74,276.25
Coryphopterus sp. COPE-0119,COPE_1251,2,99.6665,150,0.5,0,3.7285e-74,275
Coryphopterus sp. COPE-0119,COPE_1252,2,99.3335,150,1,0,5.10235e-73,272.5
Coryphopterus sp. COPE-0119,COPE_1253,1,100,150,0,0,2.75e-75,278
Coryphopterus sp. COPE-0119,COPE_1254,4,99.33324999999999,150,1,0,1.8825012075e-69,272.25
Coryphopterus sp. COPE-0119,COPE_1259,4,99.6665,150,0.5,0,1.03165e-73,275
Coryphopterus sp. COPE-0216,COPE_0762,2,100,150,0,0,1.76e-75,278
Coryphopterus sp. COPE-1284,COPE_1196,2,99.0215,152.5,1,0.5,1.0985e-73,273
Coryphopterus sp. COPE-1290,COPE_1196,2,99.0215,152.5,1,0.5,1.0985e-73,273
Coryphopterus sp. COPE-1292,COPE_1196,2,99.0215,152.5,1,0.5,1.0985e-73,273
Coryphopterus sp. COPE-1295,COPE_1196,2,99.0215,152.5,1,0.5,1.0985e-73,273
Coryphopterus sp. COPE-1302,COPE_1196,2,99.0215,152.5,1,0.5,1.0985e-73,273
Coryphopterus sp. COPE-1311,COPE_1196,2,99.0215,152.5,1,0.5,1.0985e-73,273
Coryphopterus sp. COPE-1312,COPE_1196,2,99.0215,152.5,1,0.5,1.0985e-73,273
Coryphopterus sp. COPE-1315,COPE_1196,2,99.0215,152.5,1,0.5,1.0985e-73,273
Coryphopterus sp. COPE-1321,COPE_1196,2,99.0215,152.5,1,0.5,1.0985e-73,273
Coryphopterus sp. COPE-1322,COPE_1196,2,99.0215,152.5,1,0.5,1.0985e-73,273
Coryphopterus sp. COPE-1324,COPE_1196,2,99.0215,152.5,1,0.5,1.0985e-73,273
Coryphopterus sp. COPE-1327,COPE_1196,2,99.0215,152.5,1,0.5,1.0985e-73,273
Coryphopterus sp. COPE-1330,COPE_1196,2,99.0215,152.5,1,0.5,1.0985e-73,273
Coryphopterus sp. COPE-1358,COPE_1196,2,99.0215,152.5,1,0.5,1.0985e-73,273
